station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-03,230,200.0,1600.0,0.016482,0.147726,0.417873
GNSS-01,240,900.0,-700.0,0.098832,-0.066923,0.484913
GNSS-02,240,-1300.0,900.0,-0.131983,0.096013,0.449874
GNSS-03,240,200.0,1600.0,0.021371,0.165379,0.445428
GNSS-01,250,900.0,-700.0,0.105241,-0.078316,0.514885
GNSS-02,250,-1300.0,900.0,-0.143945,0.09919,0.469363
GNSS-03,250,200.0,1600.0,0.020521,0.175513,0.470001
GNSS-01,260,900.0,-700.0,0.103477,-0.080284,0.540231
GNSS-02,260,-1300.0,900.0,-0.14521,0.103185,0.499255
GNSS-03,260,200.0,1600.0,0.015337,0.181775,0.490776
GNSS-01,270,900.0,-700.0,0.119506,-0.09309,0.561733
GNSS-02,270,-1300.0,900.0,-0.147299,0.101989,0.519758
GNSS-03,270,200.0,1600.0,0.024427,0.189171,0.514513
GNSS-01,280,900.0,-700.0,0.117913,-0.090376,0.588226
GNSS-02,280,-1300.0,900.0,-0.155294,0.106411,0.544209
GNSS-03,280,200.0,1600.0,0.024519,0.203209,0.535799
GNSS-01,290,900.0,-700.0,0.128053,-0.089502,0.614484
GNSS-02,290,-1300.0,900.0,-0.163279,0.118026,0.570614
GNSS-03,290,200.0,1600.0,0.021474,0.210509,0.559354
GNSS-01,300,900.0,-700.0,0.127985,-0.098143,0.647239
GNSS-02,300,-1300.0,900.0,-0.164628,0.122414,0.597948
GNSS-03,300,200.0,1600.0,0.023729,0.212573,0.595906
GNSS-01,310,900.0,-700.0,0.13226,-0.106362,0.671352
GNSS-02,310,-1300.0,900.0,-0.181651,0.120048,0.623888
GNSS-03,310,200.0,1600.0,0.026196,0.216592,0.616972
GNSS-01,320,900.0,-700.0,0.145074,-0.111469,0.70423
GNSS-02,320,-1300.0,900.0,-0.188864,0.120906,0.643868
GNSS-03,320,200.0,1600.0,0.032483,0.221412,0.63934
GNSS-01,330,900.0,-700.0,0.149528,-0.113627,0.726708
GNSS-02,330,-1300.0,900.0,-0.1904,0.131484,0.670647
GNSS-03,330,200.0,1600.0,0.034369,0.2333,0.665733
GNSS-01,340,900.0,-700.0,0.150985,-0.112495,0.759691
GNSS-02,340,-1300.0,900.0,-0.201813,0.138758,0.700478
GNSS-03,340,200.0,1600.0,0.02514,0.254753,0.693972
GNSS-01,350,900.0,-700.0,0.161413,-0.129445,0.783056
GNSS-02,350,-1300.0,900.0,-0.208212,0.139169,0.727821
GNSS-03,350,200.0,1600.0,0.039811,0.248391,0.722094
GNSS-01,360,900.0,-700.0,0.159841,-0.118775,0.800605
GNSS-02,360,-1300.0,900.0,-0.212558,0.151058,0.743144
GNSS-03,360,200.0,1600.0,0.034023,0.265613,0.732545
