station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-01,240,900.0,-700.0,0.094915,-0.076733,0.488656
GNSS-02,240,-1300.0,900.0,-0.135851,0.086991,0.446596
GNSS-03,240,200.0,1600.0,0.017202,0.159352,0.441079
GNSS-01,250,900.0,-700.0,0.100758,-0.078094,0.514991
GNSS-02,250,-1300.0,900.0,-0.132913,0.0925,0.478094
GNSS-03,250,200.0,1600.0,0.019208,0.170367,0.474209
GNSS-01,260,900.0,-700.0,0.105046,-0.08773,0.534268
GNSS-02,260,-1300.0,900.0,-0.148975,0.095549,0.486804
GNSS-03,260,200.0,1600.0,0.01894,0.175172,0.492383
GNSS-01,270,900.0,-700.0,0.118447,-0.080141,0.567012
GNSS-02,270,-1300.0,900.0,-0.149316,0.109053,0.520611
GNSS-03,270,200.0,1600.0,0.027921,0.190758,0.515677
GNSS-01,280,900.0,-700.0,0.123411,-0.090433,0.599027
GNSS-02,280,-1300.0,900.0,-0.153133,0.109347,0.548893
GNSS-03,280,200.0,1600.0,0.026414,0.191081,0.550515
GNSS-01,290,900.0,-700.0,0.127669,-0.100676,0.620586
GNSS-02,290,-1300.0,900.0,-0.167092,0.123482,0.576243
GNSS-03,290,200.0,1600.0,0.023361,0.206148,0.570778
GNSS-01,300,900.0,-700.0,0.126548,-0.095277,0.651333
GNSS-02,300,-1300.0,900.0,-0.179982,0.117158,0.599234
GNSS-03,300,200.0,1600.0,0.034275,0.21133,0.591052
GNSS-01,310,900.0,-700.0,0.141871,-0.104568,0.67431
GNSS-02,310,-1300.0,900.0,-0.172639,0.127134,0.624968
GNSS-03,310,200.0,1600.0,0.03026,0.226127,0.613706
GNSS-01,320,900.0,-700.0,0.137991,-0.10708,0.700526
GNSS-02,320,-1300.0,900.0,-0.192768,0.132086,0.650206
GNSS-03,320,200.0,1600.0,0.023195,0.235907,0.646752
GNSS-01,330,900.0,-700.0,0.14381,-0.113851,0.724443
GNSS-02,330,-1300.0,900.0,-0.200936,0.136486,0.666062
GNSS-03,330,200.0,1600.0,0.025518,0.233887,0.664927
GNSS-01,340,900.0,-700.0,0.153049,-0.119096,0.752817
GNSS-02,340,-1300.0,900.0,-0.200344,0.136318,0.694881
GNSS-03,340,200.0,1600.0,0.037113,0.244634,0.692697
GNSS-01,350,900.0,-700.0,0.154971,-0.119279,0.781865
GNSS-02,350,-1300.0,900.0,-0.201436,0.14755,0.72892
GNSS-03,350,200.0,1600.0,0.034714,0.259575,0.713076
GNSS-01,360,900.0,-700.0,0.161922,-0.135493,0.813451
GNSS-02,360,-1300.0,900.0,-0.212934,0.153037,0.749461
GNSS-03,360,200.0,1600.0,0.030593,0.264926,0.745882
