station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-03,140,200.0,1600.0,0.009651,0.065461,0.193231
GNSS-01,150,900.0,-700.0,0.053566,-0.033828,0.243095
GNSS-02,150,-1300.0,900.0,-0.064738,0.043213,0.224846
GNSS-03,150,200.0,1600.0,0.009291,0.082954,0.22448
GNSS-01,160,900.0,-700.0,0.054476,-0.042788,0.272891
GNSS-02,160,-1300.0,900.0,-0.074253,0.0521,0.252751
GNSS-03,160,200.0,1600.0,0.008525,0.092421,0.255103
GNSS-01,170,900.0,-700.0,0.058135,-0.048359,0.295735
GNSS-02,170,-1300.0,900.0,-0.079326,0.0485,0.277915
GNSS-03,170,200.0,1600.0,0.01594,0.090359,0.265071
GNSS-01,180,900.0,-700.0,0.063869,-0.049854,0.332565
GNSS-02,180,-1300.0,900.0,-0.088763,0.05756,0.300468
GNSS-03,180,200.0,1600.0,0.00673,0.106764,0.295353
GNSS-01,190,900.0,-700.0,0.06943,-0.052516,0.353541
GNSS-02,190,-1300.0,900.0,-0.098736,0.064595,0.324631
GNSS-03,190,200.0,1600.0,0.018099,0.106282,0.327595
GNSS-01,200,900.0,-700.0,0.076205,-0.060139,0.373103
GNSS-02,200,-1300.0,900.0,-0.092043,0.07392,0.350336
GNSS-03,200,200.0,1600.0,0.01886,0.118697,0.345208
GNSS-01,210,900.0,-700.0,0.08255,-0.060209,0.402627
GNSS-02,210,-1300.0,900.0,-0.109236,0.079106,0.371208
GNSS-03,210,200.0,1600.0,0.011702,0.138813,0.37512
GNSS-01,220,900.0,-700.0,0.083094,-0.058375,0.430218
GNSS-02,220,-1300.0,900.0,-0.111974,0.083908,0.398978
GNSS-03,220,200.0,1600.0,0.015473,0.148293,0.39871
GNSS-01,230,900.0,-700.0,0.091206,-0.070253,0.45975
GNSS-02,230,-1300.0,900.0,-0.121835,0.086536,0.420671
GNSS-03,230,200.0,1600.0,0.026486,0.151026,0.424411
GNSS-01,240,900.0,-700.0,0.097952,-0.080653,0.485597
GNSS-02,240,-1300.0,900.0,-0.12991,0.090029,0.439831
GNSS-03,240,200.0,1600.0,0.016928,0.156866,0.442961
GNSS-01,250,900.0,-700.0,0.10245,-0.078767,0.510181
GNSS-02,250,-1300.0,900.0,-0.137612,0.09956,0.470352
GNSS-03,250,200.0,1600.0,0.022072,0.165488,0.468826
GNSS-01,260,900.0,-700.0,0.105948,-0.080737,0.534946
GNSS-02,260,-1300.0,900.0,-0.150919,0.100221,0.497287
GNSS-03,260,200.0,1600.0,0.020619,0.174213,0.494961
GNSS-01,270,900.0,-700.0,0.114607,-0.081921,0.562873
GNSS-02,270,-1300.0,900.0,-0.151677,0.108926,0.522203
GNSS-03,270,200.0,1600.0,0.024135,0.186698,0.51254
GNSS-01,280,900.0,-700.0,0.11237,-0.090505,0.599867
GNSS-02,280,-1300.0,900.0,-0.15599,0.104354,0.546967
GNSS-03,280,200.0,1600.0,0.027488,0.19265,0.542201
GNSS-01,290,900.0,-700.0,0.126664,-0.094008,0.620137
GNSS-02,290,-1300.0,900.0,-0.160972,0.114874,0.57732
GNSS-03,290,200.0,1600.0,0.029024,0.205084,0.57106
GNSS-01,300,900.0,-700.0,0.131193,-0.105181,0.648166
GNSS-02,300,-1300.0,900.0,-0.172945,0.114645,0.600558
GNSS-03,300,200.0,1600.0,0.025242,0.208216,0.597037
GNSS-01,310,900.0,-700.0,0.134761,-0.098431,0.674042
GNSS-02,310,-1300.0,900.0,-0.178635,0.134514,0.621661
GNSS-03,310,200.0,1600.0,0.023803,0.227267,0.611393
GNSS-01,320,900.0,-700.0,0.136713,-0.110256,0.69947
GNSS-02,320,-1300.0,900.0,-0.187386,0.131122,0.64718
GNSS-03,320,200.0,1600.0,0.027707,0.231918,0.64355
GNSS-01,330,900.0,-700.0,0.142378,-0.11473,0.730348
GNSS-02,330,-1300.0,900.0,-0.201151,0.131828,0.669188
GNSS-03,330,200.0,1600.0,0.022576,0.232243,0.665799
GNSS-01,340,900.0,-700.0,0.153685,-0.119063,0.757944
GNSS-02,340,-1300.0,900.0,-0.198688,0.135361,0.697053
GNSS-03,340,200.0,1600.0,0.026031,0.249877,0.690812
GNSS-01,350,900.0,-700.0,0.150123,-0.123663,0.777516
GNSS-02,350,-1300.0,900.0,-0.211274,0.140377,0.720157
GNSS-03,350,200.0,1600.0,0.030281,0.24865,0.717518
GNSS-01,360,900.0,-700.0,0.160067,-0.127781,0.805475
GNSS-02,360,-1300.0,900.0,-0.216004,0.154252,0.737584
GNSS-03,360,200.0,1600.0,0.028384,0.261989,0.741594
