station_id,day,x_m,y_m,east_disp_m,north_disp_m,vertical_disp_m
GNSS-01,240,900.0,-700.0,0.09784,-0.074922,0.485079
GNSS-02,240,-1300.0,900.0,-0.125411,0.085801,0.448099
GNSS-03,240,200.0,1600.0,0.025417,0.160063,0.443547
GNSS-01,250,900.0,-700.0,0.102881,-0.077023,0.513812
GNSS-02,250,-1300.0,900.0,-0.131786,0.098119,0.468337
GNSS-03,250,200.0,1600.0,0.022129,0.164629,0.464206
GNSS-01,260,900.0,-700.0,0.105476,-0.085674,0.543398
GNSS-02,260,-1300.0,900.0,-0.148512,0.098734,0.50111
GNSS-03,260,200.0,1600.0,0.014488,0.172844,0.508046
GNSS-01,270,900.0,-700.0,0.111971,-0.088039,0.570568
GNSS-02,270,-1300.0,900.0,-0.153986,0.102042,0.522588
GNSS-03,270,200.0,1600.0,0.023802,0.182699,0.521148
GNSS-01,280,900.0,-700.0,0.124271,-0.093163,0.59663
GNSS-02,280,-1300.0,900.0,-0.156575,0.112211,0.548485
GNSS-03,280,200.0,1600.0,0.026143,0.199078,0.545407
GNSS-01,290,900.0,-700.0,0.118786,-0.095938,0.624017
GNSS-02,290,-1300.0,900.0,-0.170491,0.114155,0.570519
GNSS-03,290,200.0,1600.0,0.022446,0.201957,0.56614
GNSS-01,300,900.0,-700.0,0.125061,-0.095155,0.639036
GNSS-02,300,-1300.0,900.0,-0.166969,0.119502,0.588751
GNSS-03,300,200.0,1600.0,0.024521,0.218466,0.591018
GNSS-01,310,900.0,-700.0,0.130969,-0.103264,0.681619
GNSS-02,310,-1300.0,900.0,-0.181224,0.126045,0.628381
GNSS-03,310,200.0,1600.0,0.032572,0.219946,0.626175
GNSS-01,320,900.0,-700.0,0.139328,-0.108602,0.70378
GNSS-02,320,-1300.0,900.0,-0.192256,0.1266,0.646208
GNSS-03,320,200.0,1600.0,0.030281,0.222359,0.638475
GNSS-01,330,900.0,-700.0,0.143405,-0.107119,0.725762
GNSS-02,330,-1300.0,900.0,-0.197276,0.136447,0.662377
GNSS-03,330,200.0,1600.0,0.032962,0.238888,0.666009
GNSS-01,340,900.0,-700.0,0.154951,-0.118225,0.759278
GNSS-02,340,-1300.0,900.0,-0.195799,0.138122,0.697897
GNSS-03,340,200.0,1600.0,0.030717,0.242105,0.69308
GNSS-01,350,900.0,-700.0,0.155022,-0.125833,0.785747
GNSS-02,350,-1300.0,900.0,-0.210096,0.139732,0.722582
GNSS-03,350,200.0,1600.0,0.033,0.252605,0.712008
GNSS-01,360,900.0,-700.0,0.160254,-0.127449,0.809652
GNSS-02,360,-1300.0,900.0,-0.209912,0.148751,0.748366
GNSS-03,360,200.0,1600.0,0.033356,0.258403,0.739339
