station_id,day,disp_east_m,disp_north_m,disp_up_m
GV-03,10,0.016077,0.013581,-0.022657
GV-04,10,0.004281,0.007201,0.011024
GV-05,10,0.001586,0.006584,-0.003832
GV-06,10,-0.000913,-0.019262,0.006847
GV-07,10,-0.004182,-0.000145,-0.005232
GV-08,10,-0.006585,0.000579,0.005764
GV-09,10,-0.032796,0.01901,-0.020452
GV-10,10,0.011766,0.022443,0.005669
GV-01,11,-0.005339,0.020925,-0.007136
GV-02,11,0.00289,0.003525,-0.002716
GV-03,11,0.004418,0.016171,0.017041
GV-04,11,-0.002789,0.010995,-0.02888
GV-05,11,0.004589,-0.003544,0.007781
GV-06,11,-1.2e-05,0.003289,-0.003513
GV-07,11,0.008546,0.007702,0.003734
GV-08,11,0.005216,0.00551,-0.009266
GV-09,11,-0.004234,0.007912,0.005192
GV-10,11,-0.006879,-0.010486,0.0137
GV-01,12,0.00425,-0.000514,0.001343
GV-02,12,0.006024,-0.006306,-0.017035
GV-03,12,0.005599,0.016525,-0.001179
GV-04,12,-0.007112,0.01127,-0.01616
GV-05,12,0.007809,0.017172,0.000687
GV-06,12,0.000109,0.01296,-0.013991
GV-07,12,-0.003113,-0.001577,-0.020467
GV-08,12,-0.000899,0.000948,-0.004593
GV-09,12,-0.000941,-0.002609,-0.006144
GV-10,12,0.009516,0.010202,-0.024423
GV-01,13,0.008979,-0.009017,-0.005487
GV-02,13,0.027312,-0.00527,-0.009891
GV-03,13,-0.013812,-0.019907,0.003529
GV-04,13,0.023804,-0.007051,-0.005922
GV-05,13,-0.008466,0.00735,-0.003806
GV-06,13,-0.006347,-0.027663,0.011025
GV-07,13,0.011257,-0.009874,0.010754
GV-08,13,-0.016186,-0.008524,0.005933
GV-09,13,0.02008,0.010872,-0.003293
GV-10,13,0.015459,0.012981,0.00324
GV-01,14,-0.02265,-0.008746,0.001119
GV-02,14,-0.005314,0.006021,0.012579
GV-03,14,-0.017441,0.006962,-0.013535
GV-04,14,0.020249,-0.020047,0.011728
GV-05,14,0.004905,0.012536,-0.006305
GV-06,14,-0.008103,0.013178,-0.025596
GV-07,14,-0.009835,0.005324,0.003412
GV-08,14,-0.029338,0.001642,-0.018428
GV-09,14,0.006883,0.012297,0.005636
GV-10,14,0.017448,-0.019281,-0.008842
GV-01,15,0.012603,0.008794,0.009416
GV-02,15,-0.0058,-0.001837,0.004142
GV-03,15,0.006459,0.004574,0.014342
GV-04,15,-0.003089,-0.00914,-0.0002
GV-05,15,-0.002969,-0.01119,0.001409
GV-06,15,0.017433,-0.005806,0.012092
GV-07,15,0.002001,0.003702,0.004819
GV-08,15,0.001369,0.000707,0.013148
GV-09,15,-0.01574,-0.00981,-0.013
GV-10,15,0.012675,0.00806,0.017852
GV-01,16,-0.009375,-0.011217,0.006937
GV-02,16,-0.004037,0.0106,0.01417
GV-03,16,-0.018288,0.000431,-0.013564
GV-04,16,0.00373,-0.003366,-0.004275
GV-05,16,0.011629,0.006402,0.000612
GV-06,16,0.003023,-0.012698,-0.017876
GV-07,16,0.00364,-0.005203,0.001702
GV-08,16,-0.016474,-0.0145,0.004849
GV-09,16,-0.008083,0.00808,0.015433
GV-10,16,-0.006636,0.004885,0.016028
GV-01,17,0.000516,0.005789,-0.002142
GV-02,17,-0.002362,0.003126,-0.012439
GV-03,17,0.012576,0.007894,0.001562
GV-04,17,-0.003963,-0.01639,0.018525
GV-05,17,0.005893,-0.008489,-0.002438
GV-06,17,0.018209,0.00454,0.015021
GV-07,17,-0.002929,-0.006194,-0.003655
GV-08,17,-0.000933,-0.014738,-0.005713
GV-09,17,-0.000159,-0.014839,-0.005966
GV-10,17,0.005662,-0.011085,-0.012498
GV-01,18,0.009215,0.003026,-0.003882
GV-02,18,-0.011406,-0.018743,0.006321
GV-03,18,0.016703,0.005163,0.018741
GV-04,18,0.009351,-0.019851,-0.014847
GV-05,18,-0.021818,-0.031357,0.010132
GV-06,18,0.017072,0.005345,0.008178
GV-07,18,0.011183,0.012013,-0.008893
GV-08,18,-0.001943,-0.006678,0.019582
GV-09,18,0.007847,0.003806,0.023943
GV-10,18,-0.021118,-0.004219,-0.011702
GV-01,19,0.020855,-0.018869,-0.002258
GV-02,19,0.005353,0.008917,0.013593
GV-03,19,0.002775,-0.014248,-0.016255
GV-04,19,0.023495,-0.003908,-0.001017
GV-05,19,0.003684,-0.01461,-0.004208
GV-06,19,0.010779,-0.011423,-0.000774
GV-07,19,0.021438,-0.01363,0.009131
GV-08,19,0.020324,0.013602,-0.005928
GV-09,19,0.013542,-0.012828,0.005742
GV-10,19,-0.010199,-0.001819,-0.00132
GV-01,20,0.005617,-0.020916,0.002218
GV-02,20,6.6e-05,-0.018608,-0.014682
GV-03,20,-0.006476,-0.006809,0.012648
GV-04,20,0.001245,0.021228,-0.017045
GV-05,20,0.003312,0.00187,0.014526
GV-06,20,0.022931,0.007431,0.018947
GV-07,20,-0.003869,-0.015439,-0.011857
GV-08,20,0.011137,-0.023264,-0.007335
GV-09,20,0.016593,-0.031269,0.007326
GV-10,20,-0.023259,0.007262,-0.017659
GV-01,21,0.010343,0.00814,-0.008285
GV-02,21,-0.011645,-0.012826,-0.005514
GV-03,21,0.010911,0.020959,0.016141
GV-04,21,0.004054,-0.001101,0.002168
GV-05,21,-0.003999,-0.010772,0.00384
GV-06,21,-0.002922,0.023834,0.007693
GV-07,21,-0.000962,0.0126,-0.002976
GV-08,21,-0.021297,0.006054,0.012279
GV-09,21,-0.005978,-0.012549,0.009359
GV-10,21,-0.005613,-0.002133,-0.006261
GV-01,22,0.001261,0.003916,0.017873
GV-02,22,0.028503,-0.0006,0.019408
GV-03,22,0.006867,-0.008132,0.003101
GV-04,22,-0.00106,-0.005279,-0.010501
GV-05,22,0.027244,-0.008283,0.007452
GV-06,22,0.002479,0.00992,0.011208
GV-07,22,0.006021,-0.007734,0.022949
GV-08,22,0.008229,-0.003588,0.003591
GV-09,22,-0.001288,0.021453,0.020469
GV-10,22,0.000398,-0.006569,0.021175
GV-01,23,-0.012653,-0.002107,-0.00809
GV-02,23,0.013864,-0.006474,-0.012868
GV-03,23,0.000206,-0.01783,-0.007934
GV-04,23,-0.009913,0.00882,0.008279
GV-05,23,-0.002909,-0.014481,-0.000825
GV-06,23,0.016255,-0.009891,-0.001429
GV-07,23,0.014154,-0.012054,-0.011709
GV-08,23,-0.015887,-0.010723,-0.002679
GV-09,23,0.004915,0.004379,-0.001211
GV-10,23,-0.000665,0.003823,-0.023975
GV-01,24,0.019345,-0.010796,-0.014445
GV-02,24,-0.004852,0.013502,-0.015835
GV-03,24,-0.002873,-0.014628,-0.020622
GV-04,24,0.020867,-0.011524,-0.001381
GV-05,24,0.002002,0.004408,-0.012447
GV-06,24,0.005337,-0.008524,-0.031425
GV-07,24,-0.004825,0.010414,0.010822
GV-08,24,-0.013329,-0.012714,-0.020432
GV-09,24,0.000586,-0.007619,-0.017519
GV-10,24,0.016599,-0.020348,0.009762
GV-01,25,0.013985,-0.004606,-0.015897
GV-02,25,-0.010312,-0.017212,-0.01182
GV-03,25,-0.014894,0.02339,-0.008114
GV-04,25,-0.007744,0.019429,0.001503
GV-05,25,0.010414,0.0137,0.005915
GV-06,25,-0.006045,0.00736,-0.003465
GV-07,25,-0.011071,7.8e-05,-0.018076
GV-08,25,-0.002918,-0.018837,0.006337
GV-09,25,0.011588,0.0016,-0.004686
GV-10,25,-0.017512,-0.017717,0.009206
GV-01,26,-0.011006,0.000914,0.003119
GV-02,26,-0.034785,0.002558,0.012886
GV-03,26,-0.00992,-0.007163,0.024268
GV-04,26,0.020473,-0.012575,0.002165
GV-05,26,0.001314,0.000713,0.007974
GV-06,26,-0.006247,0.006896,0.020344
GV-07,26,-0.01137,0.007239,0.026059
GV-08,26,0.00534,0.006423,0.010566
GV-09,26,-0.002279,0.00705,0.010261
GV-10,26,-0.012588,0.029042,0.004426
GV-01,27,-0.014467,-0.01757,0.006363
GV-02,27,0.009809,-0.00081,0.000449
GV-03,27,-0.0054,0.002864,0.004283
GV-04,27,-0.023798,0.011615,-0.000932
GV-05,27,-0.002008,0.011089,0.026109
GV-06,27,-0.025196,0.000528,-0.004083
GV-07,27,-0.00818,-0.001672,0.005975
GV-08,27,-0.010614,0.000481,0.001869
GV-09,27,-0.009468,0.014301,0.010622
GV-10,27,0.010727,-0.00817,0.005965
GV-01,28,0.005232,0.00708,0.029891
GV-02,28,0.012794,0.005211,0.025182
GV-03,28,-0.01559,0.018328,0.017694
GV-04,28,0.001818,-0.008178,0.013978
GV-05,28,-0.016001,-0.021048,0.033705
GV-06,28,-0.00162,0.003136,0.014682
GV-07,28,-0.006615,0.001498,0.016991
GV-08,28,-0.011048,0.014555,0.008419
GV-09,28,-0.000743,0.023564,-0.005681
GV-10,28,0.019739,-0.013956,0.015223
GV-01,29,-0.00115,0.000687,-0.007414
GV-02,29,0.00377,-0.00729,-0.010956
GV-03,29,0.004352,-0.02561,0.007917
GV-04,29,-0.012138,-0.012911,0.008924
GV-05,29,0.016681,-0.00361,0.00933
GV-06,29,-0.010296,-0.003104,-0.007869
GV-07,29,0.011848,-0.019984,-0.004585
GV-08,29,-0.022229,-0.025948,-0.003675
GV-09,29,0.008301,-0.013822,-0.017578
GV-10,29,-0.009411,-0.005159,0.007851
GV-01,30,0.00124,-0.009047,0.016457
GV-02,30,-0.00521,-0.001431,0.009647
GV-03,30,0.016687,0.002839,-0.00466
GV-04,30,0.009422,0.013988,0.01961
GV-05,30,0.012608,0.015668,-0.002811
GV-06,30,0.019684,0.009653,0.009875
GV-07,30,0.007215,-0.002631,-0.007642
GV-08,30,-0.00632,0.014784,0.00529
GV-09,30,-0.0031,0.00749,-0.010315
GV-10,30,0.011356,-0.001729,-0.005527
GV-01,31,-0.02279,0.00612,-0.007395
GV-02,31,0.020057,0.003604,-0.005472
GV-03,31,-0.005214,-0.014582,-0.008839
GV-04,31,-0.00355,-0.019407,0.001695
GV-05,31,0.013411,-0.013823,-0.003862
GV-06,31,-0.008477,0.002607,-0.017029
GV-07,31,0.011297,0.004962,-0.013656
GV-08,31,-0.018796,0.003436,-0.003931
GV-09,31,0.00913,-0.023551,-0.001916
GV-10,31,-0.002521,-0.031213,-0.00253
GV-01,32,0.027259,-0.022562,0.010423
GV-02,32,0.003113,-0.043366,0.004022
GV-03,32,0.007336,0.019713,0.011234
GV-04,32,-0.003123,0.002246,0.001832
GV-05,32,-0.002411,-0.000736,0.030451
GV-06,32,0.013928,-0.015982,-0.004571
GV-07,32,0.012441,-0.036045,-0.006433
GV-08,32,0.003019,0.010421,0.002112
GV-09,32,0.005814,-0.043571,0.019772
GV-10,32,0.003783,-0.016051,0.001322
GV-01,33,0.012588,0.006989,0.002705
GV-02,33,-0.003371,0.007527,-0.007467
GV-03,33,-0.011406,-0.014845,0.004749
GV-04,33,0.019474,0.004222,-0.000667
GV-05,33,0.016503,-0.001613,-0.024634
GV-06,33,0.016378,-0.002447,0.007458
GV-07,33,-0.003535,0.003225,-0.006903
GV-08,33,-0.005555,-0.00282,0.012935
GV-09,33,-0.012934,0.008193,-0.006718
GV-10,33,-0.000367,0.004455,-0.002709
GV-01,34,0.00254,0.00923,-0.008523
GV-02,34,0.000433,0.01685,-0.010232
GV-03,34,-0.004662,0.006397,0.006074
GV-04,34,-0.01981,0.036395,0.003585
GV-05,34,0.021111,-0.009782,0.02324
GV-06,34,-0.019356,0.009481,0.011327
GV-07,34,-0.001733,0.006183,-0.0021
GV-08,34,-0.00101,0.000659,0.000398
GV-09,34,0.006585,0.005884,0.002995
GV-10,34,0.004968,0.025008,-0.004993
GV-01,35,-0.016381,-0.003395,-0.014007
GV-02,35,-0.003593,0.002089,-0.005244
GV-03,35,-0.005686,-0.004621,0.004848
GV-04,35,-0.007655,-0.003182,-0.00384
GV-05,35,-0.006421,0.010693,-0.010518
GV-06,35,0.011641,0.000473,-0.008116
GV-07,35,0.001348,-0.008767,-0.004153
GV-08,35,0.0132,-0.004972,0.002237
GV-09,35,-0.008038,-0.006862,0.007279
GV-10,35,-0.015027,0.001676,-0.004515
GV-01,36,-0.015807,-0.037439,0.010165
GV-02,36,0.013101,-0.011254,0.009298
GV-03,36,0.000941,-0.004382,-0.003468
GV-04,36,0.00026,0.003439,0.009845
GV-05,36,0.004432,0.006385,0.005097
GV-06,36,-0.01416,0.016724,-0.003181
GV-07,36,0.000805,0.001928,0.005092
GV-08,36,-0.002076,0.020186,-0.003009
GV-09,36,0.015159,0.010039,0.005316
GV-10,36,0.002228,-0.021808,-0.000665
GV-01,37,0.006539,-0.013275,-0.004519
GV-02,37,-0.020947,0.007389,-0.023704
GV-03,37,-0.003157,-0.020009,-0.004527
GV-04,37,-0.017807,-0.009417,-0.011011
GV-05,37,-0.007473,-0.000961,0.013419
GV-06,37,0.004528,-0.01974,-0.012631
GV-07,37,-0.009553,0.001326,0.004485
GV-08,37,-0.00122,0.000149,-0.011293
GV-09,37,-0.005079,-0.01216,0.019768
GV-10,37,0.012074,-0.001302,-0.000228
GV-01,38,0.005446,0.00454,-0.007614
GV-02,38,0.010647,0.002369,-0.006035
GV-03,38,0.012305,-0.003,-0.014186
GV-04,38,0.018056,-0.005972,-0.0158
GV-05,38,0.023153,-0.003585,-0.005507
GV-06,38,0.003148,0.003588,-0.01934
GV-07,38,-0.003374,-0.015571,0.017772
GV-08,38,-0.026754,0.008913,-0.013071
GV-09,38,-0.000258,-0.01838,-0.007413
GV-10,38,0.013233,-0.001846,-0.009456
GV-01,39,-0.012933,0.005131,-0.010796
GV-02,39,-0.031707,-0.007168,-0.015424
GV-03,39,-0.007641,0.010839,0.00657
GV-04,39,-0.001117,-0.003679,-0.00537
GV-05,39,-0.021384,0.005389,-0.026723
GV-06,39,-0.005428,0.012031,0.007352
GV-07,39,-0.031737,-0.004192,0.009412
GV-08,39,-0.002331,-0.010478,0.021766
GV-09,39,-0.007467,0.005733,-0.011319
GV-10,39,-0.003176,-0.014486,-0.004213
GV-01,40,0.005993,0.006162,0.017211
GV-02,40,0.011684,0.010561,0.020555
GV-03,40,0.002236,0.008108,0.008646
GV-04,40,-0.010579,0.000719,0.013638
GV-05,40,0.010064,-0.013921,-0.006145
GV-06,40,0.007581,0.010662,0.013868
GV-07,40,-0.00521,0.019593,0.005364
GV-08,40,-0.002558,0.025507,0.004425
GV-09,40,0.005683,0.001923,0.001973
GV-10,40,0.001758,0.002565,0.001982
GV-01,41,-0.025508,-0.004197,-0.011502
GV-02,41,-0.015569,-0.0114,-0.004668
GV-03,41,-0.002529,-0.019217,-0.011866
GV-04,41,-0.008746,-0.003078,-0.00529
GV-05,41,-0.00659,-0.014429,-0.003
GV-06,41,-0.002741,0.014693,0.004302
GV-07,41,-0.006198,-0.009926,-0.019346
GV-08,41,0.00719,0.00163,0.000316
GV-09,41,-0.013388,-0.009619,0.015222
GV-10,41,-0.006899,0.017868,-0.008871
GV-01,42,-0.002331,0.010723,-0.010701
GV-02,42,-0.011092,-0.000942,-0.026768
GV-03,42,-0.031916,0.006662,-0.005557
GV-04,42,-0.002794,-0.017513,-0.002234
GV-05,42,0.007699,0.014166,-0.015865
GV-06,42,-0.017094,0.005094,0.003012
GV-07,42,-0.02633,0.013435,-0.01571
GV-08,42,-0.003392,0.011836,0.005604
GV-09,42,-0.003421,-0.000811,-0.017362
GV-10,42,0.008222,-0.002818,-0.027813
GV-01,43,0.009131,-0.004198,0.003843
GV-02,43,0.009001,-0.004729,0.016074
GV-03,43,0.000961,0.001697,0.015201
GV-04,43,-0.002112,-0.019943,-0.004537
GV-05,43,-0.002564,0.014016,0.002448
GV-06,43,0.000541,0.004837,0.008707
GV-07,43,0.000844,0.0055,-0.007425
GV-08,43,-0.02249,0.013584,-0.004746
GV-09,43,0.010211,-0.008016,-0.004792
GV-10,43,-0.014452,-0.039638,0.02116
GV-01,44,-0.007886,0.012491,0.017251
GV-02,44,0.01653,0.003578,0.018288
GV-03,44,-0.000571,-0.011508,-0.014097
GV-04,44,-0.021206,-0.008774,0.019232
GV-05,44,0.02712,-0.006015,0.002985
GV-06,44,-0.01405,0.008193,-0.00108
GV-07,44,0.014438,-0.000127,0.000324
GV-08,44,0.012039,0.009195,-0.016228
GV-09,44,0.001632,0.018717,-0.009288
GV-10,44,-0.013217,0.015769,0.007501
GV-01,45,-0.014101,0.00395,0.007528
GV-02,45,-0.012722,0.002287,-0.003914
GV-03,45,-0.010904,0.003009,0.006705
GV-04,45,0.003027,-0.004072,-0.00326
GV-05,45,-0.006322,-0.011435,-0.016413
GV-06,45,-0.008188,-0.001501,0.014581
GV-07,45,0.002668,-0.003216,0.003429
GV-08,45,-0.006393,0.010778,-0.008943
GV-09,45,0.004186,0.009234,-0.023968
GV-10,45,-0.015699,-0.01325,-0.006718
GV-01,46,-0.014182,0.007325,-0.036653
GV-02,46,-0.007449,0.029183,0.007836
GV-03,46,0.003836,0.019974,-0.017726
GV-04,46,0.012511,0.012035,-0.00196
GV-05,46,-0.004334,0.025217,-0.008381
GV-06,46,0.013764,-0.001654,-0.011835
GV-07,46,0.005263,0.020852,0.001471
GV-08,46,0.000682,-0.002254,-0.002722
GV-09,46,-0.020295,0.030518,-0.009667
GV-10,46,0.007794,0.015144,0.014232
GV-01,47,0.004925,0.002822,0.014168
GV-02,47,0.001076,0.004969,-0.005141
GV-03,47,0.009511,0.01682,0.009589
GV-04,47,-0.004326,0.006566,-0.013537
GV-05,47,0.024122,-0.009535,0.010697
GV-06,47,0.006549,0.01284,-0.002626
GV-07,47,0.007626,0.012057,0.012227
GV-08,47,0.00596,0.016446,0.018009
GV-09,47,-0.006647,0.005228,0.014992
GV-10,47,-0.013134,-0.011751,-0.014095
GV-01,48,-0.01111,0.00263,0.001673
GV-02,48,-0.012471,-0.020931,-0.005902
GV-03,48,0.004886,-0.015974,0.00507
GV-04,48,0.00069,-0.007668,0.003966
GV-05,48,0.001864,-0.017786,0.004559
GV-06,48,0.002815,-0.003026,0.010589
GV-07,48,-0.001697,-0.002183,-0.001418
GV-08,48,0.00838,-0.006584,0.005653
GV-09,48,0.017424,-0.011722,0.019447
GV-10,48,-0.004222,-0.010701,-0.001274
GV-01,49,0.009604,0.013667,-0.013994
GV-02,49,0.002814,0.006167,-0.013153
GV-03,49,-0.003163,0.013274,0.001247
GV-04,49,-0.002377,-0.002637,0.004931
GV-05,49,-0.009854,0.004487,-0.005805
GV-06,49,0.00097,0.035227,-0.004231
GV-07,49,-0.003715,0.015228,-0.012809
GV-08,49,-0.00449,0.022813,-0.003165
GV-09,49,0.012898,0.005709,-0.018121
GV-10,49,-0.0001,0.011948,-0.020502
GV-01,50,-0.001093,0.005915,-0.003152
GV-02,50,-0.020681,0.005338,-0.014673
GV-03,50,-0.013002,-0.004131,0.006191
GV-04,50,-0.008628,0.005694,0.001499
GV-05,50,-0.016063,0.001684,0.000162
GV-06,50,-0.002973,0.001682,0.001565
GV-07,50,-0.01699,0.018586,-0.007309
GV-08,50,-0.002882,-0.003817,-0.009555
GV-09,50,-0.019283,0.007504,-0.000507
GV-10,50,-0.014386,0.007185,-0.02455
GV-01,51,-0.000786,0.017539,0.013963
GV-02,51,-0.018146,0.01112,0.011823
GV-03,51,-0.005835,0.009337,-0.017804
GV-04,51,0.006987,-0.008656,0.00066
GV-05,51,-0.005804,0.009216,0.014418
GV-06,51,-0.007124,-0.007791,0.008081
GV-07,51,-0.005518,0.014028,-0.008932
GV-08,51,-0.005228,-0.016179,-0.003739
GV-09,51,-0.009915,0.026183,-0.011605
GV-10,51,-0.008394,-0.016181,-0.008627
GV-01,52,-0.008448,-0.004096,0.006788
GV-02,52,0.018896,0.003591,0.011484
GV-03,52,0.00017,0.018576,0.001013
GV-04,52,-0.005403,-0.005546,0.01978
GV-05,52,-0.003468,0.005837,-0.023221
GV-06,52,0.004057,0.018233,-0.006958
GV-07,52,0.013715,0.008682,0.018528
GV-08,52,-0.010441,0.017463,0.003548
GV-09,52,0.020858,0.013542,-0.006699
GV-10,52,-0.010012,0.001881,0.009159
GV-01,53,0.012262,-0.015392,-0.017818
GV-02,53,-0.004528,-0.022692,-0.009615
GV-03,53,0.010514,0.001342,0.012787
GV-04,53,0.001556,-0.005699,-0.00577
GV-05,53,-0.000535,-0.003997,0.00747
GV-06,53,0.00516,-0.00242,-0.005624
GV-07,53,0.010995,-0.023986,0.010716
GV-08,53,-0.011064,0.030465,-0.00146
GV-09,53,-0.004836,-0.019023,-0.014585
GV-10,53,0.007313,-0.013359,0.003635
GV-01,54,-0.005195,-0.006331,-0.00167
GV-02,54,0.005186,-0.025826,-0.008528
GV-03,54,0.000103,-0.018505,-0.008331
GV-04,54,0.000862,0.012533,-0.001713
GV-05,54,0.001159,-0.014918,0.001069
GV-06,54,-0.01129,-0.011498,-0.005613
GV-07,54,-0.013559,-0.031404,0.011049
GV-08,54,0.006549,-0.009244,-0.000715
GV-09,54,-0.002493,-0.014846,0.000701
GV-10,54,0.003087,-0.008528,-0.010205
GV-01,55,0.011507,0.020554,0.024925
GV-02,55,-0.010176,-0.006253,0.003517
GV-03,55,-0.01789,-0.01219,0.019763
GV-04,55,-0.009023,0.010797,0.002983
GV-05,55,0.003073,0.012389,0.009877
GV-06,55,-0.01724,0.011019,0.002068
GV-07,55,0.007392,-0.003536,0.000384
GV-08,55,-0.00771,0.006155,0.005503
GV-09,55,-0.019261,0.0023,-0.009555
GV-10,55,-0.00514,0.014235,0.012614
GV-01,56,-0.007467,-0.011819,0.00336
GV-02,56,-0.001613,-0.000151,-0.00416
GV-03,56,-0.00347,-0.013581,0.013777
GV-04,56,-0.006921,-0.005412,-0.014644
GV-05,56,-4.8e-05,0.011416,0.008798
GV-06,56,0.00722,-0.02994,0.001238
GV-07,56,0.027087,-0.001128,-0.010489
GV-08,56,-0.012725,-0.006619,-0.003381
GV-09,56,0.005211,-0.01056,-0.005669
GV-10,56,-0.004168,0.003664,0.006173
GV-01,57,-0.018802,-0.00934,0.013123
GV-02,57,-0.007348,-0.025803,0.024912
GV-03,57,-0.010527,-0.02242,-0.008039
GV-04,57,0.011295,0.010477,0.006587
GV-05,57,-0.016541,-0.003989,0.011045
GV-06,57,0.003505,-0.018992,0.021798
GV-07,57,-0.026657,-0.008825,-0.009361
GV-08,57,0.00504,-0.01485,0.008517
GV-09,57,-0.008218,-0.015669,0.011043
GV-10,57,0.000756,-0.020171,-0.010869
GV-01,58,0.0038,0.018636,-0.003525
GV-02,58,0.002089,0.016051,-0.012919
GV-03,58,0.008287,0.01401,0.01207
GV-04,58,-0.006429,-0.002638,0.004559
GV-05,58,0.005391,-0.001621,-0.002391
GV-06,58,-0.004134,0.025403,-0.013643
GV-07,58,0.007727,0.018798,-0.012737
GV-08,58,-0.001148,-0.002101,-0.004841
GV-09,58,-0.003599,0.004053,0.005059
GV-10,58,-0.017031,0.005638,-0.008011
GV-01,59,0.012259,-0.014841,0.009566
GV-02,59,0.003397,0.023254,0.016044
